Entity,Country,Symbol:Exchange,Filings & Sources,# of BTC,Value Today,% of 21m,Scrape Date,BTC Change,Value Change
Strategy (MicroStrategy),,MSTR:NADQ,Filing,628946.0,74.65,2.995,2025-08-15,,
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,50639.0,6.01,0.241,2025-08-15,,
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.42,0.177,2025-08-15,,
Bullish,,BLSH:NYSE,Filing,24340.0,2.89,0.116,2025-08-15,,
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19287.0,2.29,0.092,2025-08-15,,
Metaplanet Inc.,,3350.T:TYO,Filing,18113.0,2.15,0.086,2025-08-15,,
Galaxy Digital Holdings,,BRPHF:OTCMKTS,Filing,12830.0,1.52,0.061,2025-08-15,,
CleanSpark Inc,,CLSK:NASDAQ,Filing,12703.0,1.51,0.06,2025-08-15,,
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.47,0.059,2025-08-15,,
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.4,0.056,2025-08-15,,
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.37,0.055,2025-08-15,,
Hut 8 Corp,,HUT:NASDAQ,Filing,10667.0,1.27,0.051,2025-08-15,,
"Block, Inc.",,SQ:NYSE,Filing,8584.0,1.02,0.041,2025-08-15,,
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,692.32,0.028,2025-08-15,,
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,595.94,0.024,2025-08-15,,
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,585.38,0.023,2025-08-15,,
GameStop Corp.,,GME:NYSE,Filing,4710.0,559.03,0.022,2025-08-15,,
Cango Inc.,,CANG:NYSE,Filing,3713.0,440.7,0.018,2025-08-15,,
"Volcon, Inc.",,VLCN:NASDAQ,Filing,3500.2,415.44,0.017,2025-08-15,,
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3353.0,397.97,0.016,2025-08-15,,
Sequans Communications S.A.,,SQNS:NYSE,Filing,3072.0,364.62,0.015,2025-08-15,,
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,271.44,0.011,2025-08-15,,
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,261.24,0.01,2025-08-15,,
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,261.24,0.01,2025-08-15,,
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,241.89,0.01,2025-08-15,,
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,1825.0,216.61,0.009,2025-08-15,,
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1784.0,211.74,0.008,2025-08-15,,
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,203.79,0.008,2025-08-15,,
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1675.9,198.91,0.008,2025-08-15,,
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,191.33,0.008,2025-08-15,,
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,186.76,0.007,2025-08-15,,
Canaan Inc.,,CAN:NASDAQ,Filing,1511.0,179.34,0.007,2025-08-15,,
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,176.85,0.007,2025-08-15,,
Bitfarms Limited,,BITF:NASDAQ,Filing,1166.0,138.39,0.006,2025-08-15,,
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,136.49,0.005,2025-08-15,,
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1125.9,133.63,0.005,2025-08-15,,
Cipher Mining,,CIFR:NASDAQ,Filing,1063.0,126.17,0.005,2025-08-15,,
"Remixpoint, Inc.",,3825.T:TSE,Filing,1051.6,124.81,0.005,2025-08-15,,
Meitu,,HKD:HKG,Filing,941.0,111.69,0.004,2025-08-15,,
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,109.19,0.004,2025-08-15,,
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,98.87,0.004,2025-08-15,,
SOS Limited,,SOS:NYSE,Filing,802.8,95.28,0.004,2025-08-15,,
H100 Group,,H100:NGM,Filing,685.1,81.31,0.003,2025-08-15,,
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,74.77,0.003,2025-08-15,,
NFT Investments PLC,,NFT:AQSE,,626.0,74.3,0.003,2025-08-15,,
Méliuz,,CASH3:B3,Filing,595.7,70.7,0.003,2025-08-15,,
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,67.7,0.003,2025-08-15,,
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,64.33,0.003,2025-08-15,,
Jasmine International PCL,,JAS:SET,Filing,506.4,60.1,0.002,2025-08-15,,
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,50.46,0.002,2025-08-15,,
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,48.07,0.002,2025-08-15,,
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,47.48,0.002,2025-08-15,,
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,41.86,0.002,2025-08-15,,
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,307.0,36.44,0.001,2025-08-15,,
"Bitmax Co., Ltd",,377030:KRX,Filing,300.1,35.62,0.001,2025-08-15,,
The9 Limited,,NCTY:NASDAQ,Filing,285.0,33.83,0.001,2025-08-15,,
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,30.15,0.001,2025-08-15,,
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,29.32,0.001,2025-08-15,,
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,28.31,0.001,2025-08-15,,
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,28.01,0.001,2025-08-15,,
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,27.89,0.001,2025-08-15,,
Rumble,,RUM:NASDAQ,Filing,210.8,25.02,0.001,2025-08-15,,
DEFI Technologies,,DEFTF:OTC,Filing,208.8,24.78,0.001,2025-08-15,,
Prenetics,,PRE:NASDAQ,Filing,187.4,22.24,0.001,2025-08-15,,
ANAP Holdings,,3189:TYO,Filing,184.7,21.92,0.001,2025-08-15,,
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,18.84,0.001,2025-08-15,,
